Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy,CH4_Oxy,CH4_Deoxy,CH1_PD730,CH1_PD850,CH2_PD730,CH2_PD850,CH3_PD730,CH3_PD850,CH4_PD730,CH4_PD850,Answers,airplane_playstate,trail_times,frameRate,Airplane X,Airplane Y,Correct,Wrong,Slow,AnswerRate,CorrectRate,VFTstates,VFTchoose,VFTCount,Culfstates,ax,ay,az,gx,gy,gz
1.126,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222.00,699.00,867.00,1388.00,1953.00,4095.00,467.00,1726.00,,,,,,,,,,,,0,0,0,,-1560,16068,1432,-34,-50,-269
1.147,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.00,689.00,681.00,1429.00,2101.00,4095.00,563.00,1663.00,,,,,,,,,,,,0,0,0,,-1624,16120,1452,-87,37,-169
1.167,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.00,647.00,814.00,1343.00,2179.00,4095.00,590.00,1719.00,,,,,,,,,,,,0,0,0,,-1400,15988,1396,-16,145,-92
1.188,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276.00,686.00,928.00,1361.00,2067.00,4095.00,535.00,1769.00,,,,,,,,,,,,0,0,0,,-1544,16012,1316,-103,65,-203
1.209,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.00,751.00,800.00,1490.00,2033.00,4095.00,526.00,1698.00,,,,,,,,,,,,0,0,0,,-1572,16144,1404,-85,91,-75
1.23,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224.00,697.00,892.00,1394.00,1951.00,4095.00,464.00,1729.00,,,,,,,,,,,,0,0,0,,-1392,16060,948,315,204,-277
1.25,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.00,722.00,699.00,1471.00,2066.00,4095.00,556.00,1680.00,,,,,,,,,,,,0,0,0,,-1408,16164,916,114,57,-181
1.311,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.00,649.00,784.00,1349.00,2207.00,4095.00,611.00,1691.00,,,,,,,,,,,,0,0,0,,-1344,15996,1000,-5,121,-248
1.394,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.00,670.00,939.00,1310.00,2071.00,4095.00,543.00,1772.00,,,,,,,,,,,,0,0,0,,-1400,16260,804,18,145,-321
1.414,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.00,775.00,809.00,1515.00,1989.00,4095.00,510.00,1697.00,,,,,,,,,,,,0,0,0,,-1412,16140,900,-29,48,-365
1.538,1.33,0.06,-1.24,3.89,-2.81,4.96,1.15,-1.69,3.89,-4.16,171.00,661.00,661.00,1375.00,2213.00,4095.00,626.00,1643.00,,,,,,,,,,,,0,0,0,,-1480,16120,904,-27,61,-465
1.558,1.39,0.07,9.97,-10.44,6.26,-4.42,0.27,-0.39,0.23,-0.87,303.00,623.00,931.00,1235.00,2096.00,4095.00,560.00,1739.00,,,,,,,,,,,,0,0,0,,-1404,16064,872,1,67,-363
1.579,1.45,0.01,-0.57,0.23,0.40,-0.51,-1.02,1.50,-2.08,3.11,206.00,710.00,838.00,1402.00,1936.00,4095.00,471.00,1713.00,,,,,,,,,,,,0,0,0,,-1556,16036,996,-20,-1,-194
1.619,1.50,0.03,-7.30,11.72,-3.21,4.87,0.27,-0.39,3.20,-2.71,125.00,681.00,669.00,1400.00,2096.00,4095.00,586.00,1624.00,,,,,,,,,,,,0,0,0,,-1556,16248,996,-67,103,-135
1.682,1.55,0.05,8.59,-5.67,5.36,-1.93,0.51,-0.76,0.93,-1.82,240.00,579.00,827.00,1197.00,2128.00,4095.00,582.00,1735.00,,,,,,,,,,,,0,0,0,,-1492,16100,956,32,271,-182
1.723,1.61,-0.00,1.57,-2.61,1.60,-1.58,-1.05,1.55,-2.88,3.37,231.00,704.00,869.00,1376.00,1932.00,4095.00,471.00,1755.00,,,,,,,,,,,,0,0,0,,-1528,16108,816,-3,173,-164
1.786,1.66,-0.00,-10.26,14.57,-4.20,4.74,0.07,-0.10,1.38,-1.26,113.00,709.00,686.00,1461.00,2070.00,4095.00,560.00,1679.00,,,,,,,,,,,,0,0,0,,-1496,16196,748,20,18,-231
1.929,1.72,0.05,3.07,-2.13,0.70,0.60,1.10,-1.62,2.17,-3.49,219.00,655.00,785.00,1345.00,2206.00,4095.00,623.00,1728.00,,,,,,,,,,,,0,0,0,,-1476,16164,816,13,0,-308
1.95,1.77,0.06,6.06,-8.00,3.84,-3.92,0.16,-0.23,-1.05,-0.37,285.00,681.00,947.00,1341.00,2082.00,4095.00,558.00,1805.00,,,,,,,,,,,,0,0,0,,-1560,16252,700,58,-7,-328
1.971,1.83,0.04,-3.91,2.08,-2.68,0.98,-0.28,0.41,-0.26,0.17,198.00,771.00,818.00,1522.00,2027.00,4095.00,534.00,1724.00,,,,,,,,,,,,0,0,0,,-1488,16212,660,-33,26,-445
2.013,1.88,0.10,-0.89,3.03,-1.74,3.01,1.10,-1.63,3.47,-4.04,178.00,667.00,720.00,1388.00,2207.00,4095.00,627.00,1666.00,,,,,,,,,,,,0,0,0,,-1604,16128,612,-115,-4,-244
2.055,1.94,0.10,10.65,-11.56,6.42,-4.63,0.21,-0.31,-0.28,-0.86,318.00,625.00,939.00,1234.00,2089.00,4095.00,565.00,1774.00,,,,,,,,,,,,0,0,0,,-1600,16220,840,-26,54,-291
2.118,2.00,0.05,0.15,-0.19,0.44,-0.39,-1.02,1.50,-2.51,3.41,208.00,698.00,832.00,1395.00,1936.00,4095.00,467.00,1728.00,,,,,,,,,,,,0,0,0,,-1620,16148,728,-56,-81,-358
2.186,2.05,0.06,-7.35,11.73,-3.24,5.13,0.32,-0.47,3.15,-2.78,125.00,682.00,660.00,1392.00,2103.00,4095.00,589.00,1631.00,,,,,,,,,,,,0,0,0,,-1696,16068,728,-169,-100,-365
2.27,2.10,0.08,8.53,-5.66,5.10,-1.80,0.44,-0.64,0.20,-1.05,240.00,580.00,825.00,1205.00,2118.00,4095.00,566.00,1750.00,,,,,,,,,,,,0,0,0,,-1724,16116,748,-213,-18,-478
2.291,2.16,0.02,1.22,-2.25,1.68,-1.84,-1.16,1.72,-2.98,3.76,228.00,707.00,880.00,1381.00,1919.00,4095.00,462.00,1744.00,,,,,,,,,,,,0,0,0,,-1808,16152,728,-308,45,-285
2.332,2.21,0.02,-10.45,15.82,-4.16,5.33,0.01,-0.02,1.80,-1.50,106.00,691.00,664.00,1436.00,2063.00,4095.00,563.00,1662.00,,,,,,,,,,,,0,0,0,,-1752,16080,836,-375,2,-372
2.395,2.27,0.07,3.44,-2.34,1.30,0.09,1.10,-1.63,1.92,-3.02,220.00,649.00,798.00,1331.00,2207.00,4095.00,610.00,1723.00,,,,,,,,,,,,0,0,0,,-1872,16184,836,-362,14,-360
2.458,2.33,0.07,5.99,-8.17,4.23,-4.11,0.02,-0.03,-0.99,-0.29,288.00,686.00,950.00,1327.00,2064.00,4095.00,555.00,1797.00,,,,,,,,,,,,0,0,0,,-1752,16068,972,-349,11,-297
2.521,2.38,0.05,-3.50,1.57,-2.82,1.23,-0.34,0.50,-0.07,0.01,202.00,769.00,809.00,1520.00,2019.00,4095.00,537.00,1719.00,,,,,,,,,,,,0,0,0,,-1840,16096,1060,-263,79,-256
2.563,2.43,0.11,-1.03,3.18,-1.44,2.64,1.23,-1.81,4.02,-5.15,177.00,668.00,731.00,1386.00,2224.00,4095.00,659.00,1679.00,,,,,,,,,,,,0,0,0,,-1816,16028,928,-203,41,-176
2.626,2.49,0.12,10.18,-10.88,5.52,-4.64,0.32,-0.47,-0.95,-0.47,309.00,625.00,955.00,1279.00,2103.00,4095.00,560.00,1803.00,,,,,,,,,,,,0,0,0,,-1868,16156,1052,-42,85,-109
2.709,2.54,0.06,-0.73,0.10,-0.08,-0.43,-0.99,1.46,-2.69,3.31,208.00,717.00,842.00,1426.00,1940.00,4095.00,471.00,1745.00,,,,,,,,,,,,0,0,0,,-1896,16168,720,3,175,-21
2.731,2.60,0.08,-6.86,10.84,-3.65,4.96,0.43,-0.63,2.60,-2.41,130.00,685.00,671.00,1421.00,2117.00,4095.00,583.00,1650.00,,,,,,,,,,,,0,0,0,,-1748,16048,952,-71,180,-136
2.771,2.65,0.09,8.14,-5.52,4.90,-2.17,0.36,-0.53,0.52,-1.42,240.00,587.00,845.00,1227.00,2108.00,4095.00,574.00,1745.00,,,,,,,,,,,,0,0,0,,-1804,16108,1016,-84,184,-8
2.834,2.71,0.03,-0.87,-0.72,1.73,-1.48,-1.20,1.77,-3.05,3.99,218.00,737.00,862.00,1365.00,1915.00,4095.00,457.00,1738.00,,,,,,,,,,,,0,0,0,,-1668,16120,872,36,269,4
2.896,2.77,0.02,-10.52,16.20,-3.91,5.30,-0.12,0.17,1.99,-1.46,104.00,686.00,662.00,1423.00,2047.00,4095.00,560.00,1648.00,,,,,,,,,,,,0,0,0,,-1716,16124,776,-29,62,-105
2.98,2.82,0.07,4.12,-3.22,1.28,0.22,0.91,-1.35,2.33,-3.18,228.00,647.00,793.00,1328.00,2181.00,4095.00,611.00,1703.00,,,,,,,,,,,,0,0,0,,-1604,16028,888,-90,44,-175
3.001,2.87,0.06,6.17,-7.77,3.98,-3.77,-0.01,0.01,-1.00,0.18,281.00,674.00,937.00,1328.00,2061.00,4095.00,541.00,1775.00,,,,,,,,,,,,0,0,0,,-1712,16188,900,-121,97,-328
3.043,2.93,0.04,-4.32,2.79,-2.72,1.36,-0.48,0.71,-0.24,0.41,192.00,769.00,802.00,1509.00,2001.00,4095.00,527.00,1712.00,,,,,,,,,,,,0,0,0,,-1716,16148,876,-130,56,-205
3.106,2.98,0.09,0.20,1.36,-0.99,2.51,1.21,-1.78,3.47,-4.08,191.00,668.00,730.00,1366.00,2221.00,4095.00,628.00,1667.00,,,,,,,,,,,,0,0,0,,-1828,16216,984,-161,64,-223
3.169,3.04,0.10,10.29,-10.91,6.82,-5.20,0.18,-0.27,-0.63,-0.61,309.00,623.00,961.00,1233.00,2085.00,4095.00,561.00,1787.00,,,,,,,,,,,,0,0,0,,-1772,16116,1040,-53,85,-225
3.233,3.10,0.04,-1.44,0.43,-0.49,-0.01,-1.06,1.57,-2.08,2.79,207.00,731.00,829.00,1433.00,1931.00,4095.00,479.00,1727.00,,,,,,,,,,,,0,0,0,,-1816,16008,884,-66,88,-125
3.273,3.15,0.05,-7.35,11.73,-3.88,5.45,0.27,-0.39,2.65,-2.40,125.00,682.00,656.00,1415.00,2096.00,4095.00,582.00,1646.00,,,,,,,,,,,,0,0,0,,-1768,15972,952,-60,130,-147
3.356,3.20,0.07,8.40,-5.84,4.50,-1.80,0.44,-0.66,0.33,-1.10,243.00,586.00,834.00,1234.00,2119.00,4095.00,566.00,1743.00,,,,,,,,,,,,0,0,0,,-1748,16168,912,-100,135,-126
3.376,3.26,0.01,1.17,-2.07,0.80,-1.10,-1.15,1.69,-3.23,3.89,226.00,705.00,859.00,1402.00,1921.00,4095.00,461.00,1755.00,,,,,,,,,,,,0,0,0,,-1728,16052,780,-87,82,-162
3.439,3.31,0.01,-11.52,17.07,-4.38,5.26,0.07,-0.11,1.85,-1.64,101.00,697.00,669.00,1451.00,2071.00,4095.00,567.00,1665.00,,,,,,,,,,,,0,0,0,,-1832,16028,692,-137,87,-203
3.501,3.37,0.07,4.79,-3.04,1.54,-0.19,1.10,-1.62,1.63,-2.98,223.00,627.00,807.00,1329.00,2206.00,4095.00,612.00,1741.00,,,,,,,,,,,,0,0,0,,-1808,16236,840,-143,233,-11
3.565,3.42,0.07,5.87,-7.27,3.33,-3.67,0.19,-0.28,-0.90,0.01,275.00,673.00,943.00,1359.00,2086.00,4095.00,545.00,1776.00,,,,,,,,,,,,0,0,0,,-1772,16080,920,-139,320,22
3.626,3.48,0.05,-4.36,3.09,-2.47,1.11,-0.34,0.50,1.07,-1.54,189.00,764.00,809.00,1504.00,2019.00,4095.00,572.00,1713.00,,,,,,,,,,,,0,0,0,,-1764,16136,824,-24,229,-4
3.73,3.54,0.11,-0.02,2.03,-0.93,2.59,1.10,-1.63,4.00,-4.55,185.00,662.00,726.00,1360.00,2207.00,4095.00,638.00,1653.00,,,,,,,,,,,,0,0,0,,-1616,16176,784,-3,100,15
3.751,3.59,0.11,10.98,-11.26,6.50,-5.15,0.20,-0.29,-0.49,-0.59,311.00,612.00,964.00,1247.00,2087.00,4095.00,559.00,1776.00,,,,,,,,,,,,0,0,0,,-1668,16152,808,-69,74,-140
3.772,3.64,0.05,-1.48,0.53,-0.27,-0.10,-1.04,1.53,-1.83,2.71,206.00,730.00,830.00,1424.00,1934.00,4095.00,479.00,1714.00,,,,,,,,,,,,0,0,0,,-1568,16136,796,-121,80,-204
3.813,3.70,0.06,-7.11,11.65,-3.36,5.22,0.27,-0.39,3.06,-2.66,125.00,677.00,658.00,1395.00,2096.00,4095.00,586.00,1631.00,,,,,,,,,,,,0,0,0,,-1600,16068,880,-128,18,-291
3.874,3.75,0.08,7.86,-5.43,4.88,-1.97,0.34,-0.50,0.67,-1.15,240.00,592.00,836.00,1221.00,2105.00,4095.00,564.00,1722.00,,,,,,,,,,,,0,0,0,,-1688,16288,880,-163,5,-304
3.936,3.81,0.01,0.90,-1.56,1.41,-1.39,-1.33,1.97,-3.13,4.30,221.00,703.00,863.00,1379.00,1899.00,4095.00,450.00,1729.00,,,,,,,,,,,,0,0,0,,-1708,16108,816,-200,-21,-413
3.999,3.87,0.01,-11.84,17.93,-4.57,5.74,0.10,-0.14,2.23,-1.61,97.00,690.00,654.00,1443.00,2074.00,4095.00,562.00,1639.00,,,,,,,,,,,,0,0,0,,-1768,16196,872,-96,-12,-392
4.081,3.92,0.06,6.10,-3.65,2.23,-0.22,0.97,-1.43,1.81,-2.77,225.00,605.00,798.00,1294.00,2189.00,4095.00,603.00,1719.00,,,,,,,,,,,,0,0,0,,-1820,16084,904,-78,-71,-313
4.1,3.98,0.06,6.28,-7.21,3.56,-3.51,0.03,-0.05,-1.02,0.26,272.00,661.00,931.00,1341.00,2066.00,4095.00,539.00,1773.00,,,,,,,,,,,,0,0,0,,-1784,16108,836,-132,31,-215
4.161,4.03,0.04,-3.85,2.63,-2.58,1.15,-0.32,0.47,-0.25,0.21,192.00,758.00,809.00,1509.00,2022.00,4095.00,533.00,1722.00,,,,,,,,,,,,0,0,0,,-1844,16164,872,-87,181,-164
4.222,4.08,0.10,0.32,1.13,-1.64,2.96,1.25,-1.84,3.44,-4.39,193.00,669.00,721.00,1385.00,2227.00,4095.00,639.00,1683.00,,,,,,,,,,,,0,0,0,,-1880,16096,760,-66,186,-95
4.284,4.14,0.11,10.75,-11.66,5.68,-4.79,0.29,-0.43,-1.05,-0.44,319.00,624.00,960.00,1276.00,2099.00,4095.00,560.00,1808.00,,,,,,,,,,,,0,0,0,,-1928,16176,868,-20,134,-80
4.325,4.20,0.07,-2.19,0.77,-1.38,0.07,-0.76,1.12,-2.07,2.33,206.00,746.00,839.00,1481.00,1967.00,4095.00,491.00,1748.00,,,,,,,,,,,,0,0,0,,-1756,16052,752,3,162,-62
4.387,4.25,0.09,-2.87,5.78,-3.41,4.61,0.49,-0.72,2.96,-2.78,159.00,670.00,681.00,1421.00,2125.00,4095.00,591.00,1643.00,,,,,,,,,,,,0,0,0,,-1776,16100,880,-45,127,-225
4.488,4.30,0.11,8.06,-5.73,4.80,-2.18,0.51,-0.76,0.45,-1.30,243.00,592.00,847.00,1232.00,2128.00,4095.00,571.00,1744.00,,,,,,,,,,,,0,0,0,,-1692,16108,864,-90,114,-148
4.509,4.36,0.04,1.55,-2.52,1.37,-1.37,-1.26,1.87,-2.90,3.94,230.00,703.00,863.00,1381.00,1907.00,4095.00,457.00,1730.00,,,,,,,,,,,,0,0,0,,-1932,16148,888,-76,114,-120
4.55,4.41,0.04,-12.36,18.10,-4.29,5.96,0.04,-0.06,3.11,-2.86,97.00,701.00,643.00,1419.00,2067.00,4095.00,592.00,1637.00,,,,,,,,,,,,0,0,0,,-1672,16176,584,-113,26,-243
4.613,4.47,0.08,5.75,-2.95,2.62,-0.19,0.76,-1.13,1.51,-2.42,218.00,602.00,791.00,1273.00,2161.00,4095.00,595.00,1723.00,,,,,,,,,,,,0,0,0,,-1796,16156,908,-226,-35,-306
4.654,4.53,0.07,5.58,-6.91,4.07,-3.90,-0.01,0.01,-0.84,0.03,271.00,674.00,942.00,1328.00,2061.00,4095.00,544.00,1771.00,,,,,,,,,,,,0,0,0,,-1956,16128,864,-144,79,-328
4.696,4.58,0.05,-3.59,2.54,-2.24,0.99,-0.40,0.60,-0.18,0.32,192.00,752.00,811.00,1495.00,2011.00,4095.00,529.00,1712.00,,,,,,,,,,,,0,0,0,,-1968,16080,984,-70,209,-118
4.757,4.63,0.11,0.06,1.80,-0.79,2.19,1.22,-1.80,3.25,-4.27,187.00,664.00,740.00,1367.00,2223.00,4095.00,637.00,1690.00,,,,,,,,,,,,0,0,0,,-1840,16192,740,-56,241,-153
4.839,4.69,0.11,9.87,-10.65,6.38,-4.93,0.23,-0.34,-0.83,-0.35,307.00,629.00,955.00,1246.00,2091.00,4095.00,555.00,1788.00,,,,,,,,,,,,0,0,0,,-1876,16156,776,16,176,-125
4.86,4.75,0.07,-2.02,0.63,-0.98,0.11,-0.81,1.20,-1.94,2.63,207.00,744.00,831.00,1456.00,1961.00,4095.00,482.00,1725.00,,,,,,,,,,,,0,0,0,,-1816,16092,776,93,74,-148
4.921,4.80,0.10,-6.63,10.35,-3.44,4.92,0.71,-1.05,3.20,-2.77,133.00,688.00,670.00,1411.00,2154.00,4095.00,588.00,1627.00,,,,,,,,,,,,0,0,0,,-1696,16200,1164,214,262,-133
4.982,4.86,0.12,8.33,-5.74,4.79,-2.07,0.46,-0.68,0.45,-1.24,242.00,586.00,842.00,1229.00,2121.00,4095.00,569.00,1741.00,,,,,,,,,,,,0,0,0,,-1908,16096,828,477,231,-348
5.043,4.91,0.06,0.43,-0.99,0.71,-0.79,-1.11,1.64,-3.03,3.70,216.00,705.00,846.00,1395.00,1925.00,4095.00,464.00,1750.00,,,,,,,,,,,,0,0,0,,-1724,16208,532,634,-223,-491
5.084,4.96,0.06,-12.39,18.30,-4.21,5.37,0.17,-0.25,2.43,-2.16,96.00,698.00,663.00,1437.00,2083.00,4095.00,577.00,1650.00,,,,,,,,,,,,0,0,0,,-1828,16156,336,606,-521,-568
5.188,5.02,0.11,5.74,-2.43,2.24,-0.38,1.13,-1.67,1.55,-2.92,212.00,594.00,805.00,1299.00,2211.00,4095.00,611.00,1744.00,,,,,,,,,,,,0,0,0,,-1892,16060,424,504,-576,-654
5.208,5.08,0.12,5.60,-6.98,3.03,-3.55,0.23,-0.34,-0.86,-0.50,272.00,675.00,942.00,1371.00,2091.00,4095.00,560.00,1798.00,,,,,,,,,,,,0,0,0,,-2036,16340,360,240,-274,-634
5.249,5.13,0.10,-4.02,3.27,-2.85,1.12,-0.22,0.32,-0.19,0.01,186.00,750.00,814.00,1526.00,2034.00,4095.00,538.00,1727.00,,,,,,,,,,,,0,0,0,,-2184,15952,240,-36,-48,-492
5.332,5.18,0.16,1.02,0.90,-0.94,2.22,1.24,-1.82,3.50,-4.41,193.00,655.00,741.00,1374.00,2225.00,4095.00,639.00,1680.00,,,,,,,,,,,,0,0,0,,-2128,16036,192,-368,28,-372
5.352,5.24,0.16,10.39,-10.83,6.45,-5.03,0.24,-0.35,-0.51,-1.04,307.00,619.00,959.00,1246.00,2092.00,4095.00,573.00,1799.00,,,,,,,,,,,,0,0,0,,-2284,16188,300,-554,60,-321
5.435,5.29,0.11,-2.53,0.98,-1.14,0.28,-0.94,1.39,-1.88,2.34,205.00,752.00,826.00,1459.00,1945.00,4095.00,489.00,1734.00,,,,,,,,,,,,0,0,0,,-2204,16080,564,-737,75,-224
5.477,5.35,0.12,-6.25,11.21,-2.88,4.54,0.35,-0.52,2.84,-2.49,126.00,662.00,677.00,1394.00,2107.00,4095.00,583.00,1638.00,,,,,,,,,,,,0,0,0,,-2144,16136,620,-748,199,-12
5.558,5.41,0.13,8.42,-5.62,4.87,-1.83,0.39,-0.58,0.39,-1.41,240.00,582.00,830.00,1217.00,2112.00,4095.00,575.00,1753.00,,,,,,,,,,,,0,0,0,,-2128,16028,736,-781,322,63
5.578,5.46,0.07,1.18,-1.66,1.04,-0.94,-1.18,1.74,-3.36,4.29,221.00,697.00,848.00,1383.00,1917.00,4095.00,452.00,1745.00,,,,,,,,,,,,0,0,0,,-2060,16004,676,-1096,426,273
5.639,5.51,0.07,-11.25,16.62,-4.18,5.58,0.09,-0.13,2.46,-2.04,103.00,698.00,655.00,1427.00,2073.00,4095.00,573.00,1643.00,,,,,,,,,,,,0,0,0,,-2032,16208,928,-1221,806,265
5.681,5.57,0.12,6.89,-3.99,2.52,-0.36,1.07,-1.59,1.89,-3.04,226.00,592.00,800.00,1284.00,2203.00,4095.00,611.00,1726.00,,,,,,,,,,,,0,0,0,,-1936,16132,856,-893,791,93
5.742,5.62,0.11,5.30,-7.15,3.86,-3.87,0.02,-0.03,-1.15,0.13,276.00,686.00,944.00,1338.00,2064.00,4095.00,544.00,1788.00,,,,,,,,,,,,0,0,0,,-1856,16108,900,-753,250,42
5.803,5.68,0.10,-3.72,2.68,-2.62,1.30,-0.26,0.38,-0.03,0.10,191.00,753.00,803.00,1505.00,2029.00,4095.00,534.00,1712.00,,,,,,,,,,,,0,0,0,,-1916,16132,1184,-649,0,-108
5.864,5.74,0.15,-0.09,1.46,-0.88,1.97,1.24,-1.82,3.62,-4.39,191.00,674.00,750.00,1380.00,2225.00,4095.00,637.00,1671.00,,,,,,,,,,,,0,0,0,,-1816,16160,1220,-489,123,-246
5.926,5.79,0.16,10.44,-11.32,5.81,-4.84,0.29,-0.43,-0.90,-0.32,315.00,626.00,960.00,1271.00,2099.00,4095.00,555.00,1792.00,,,,,,,,,,,,0,0,0,,-1928,16044,1372,-248,156,-296
5.989,5.84,0.11,-2.57,0.99,-1.35,0.13,-0.87,1.28,-1.90,2.16,205.00,753.00,836.00,1477.00,1954.00,4095.00,494.00,1744.00,,,,,,,,,,,,0,0,0,,-2004,16104,1268,-109,-6,-336
6.01,5.90,0.13,-6.92,11.15,-3.57,4.74,0.51,-0.76,2.61,-2.51,128.00,681.00,678.00,1425.00,2128.00,4095.00,586.00,1654.00,,,,,,,,,,,,0,0,0,,-2076,16032,1232,42,-92,-331
6.072,5.95,0.14,8.33,-6.12,4.21,-2.01,0.44,-0.64,0.10,-1.15,247.00,592.00,848.00,1255.00,2118.00,4095.00,570.00,1761.00,,,,,,,,,,,,0,0,0,,-2048,16080,1068,55,-112,-536
6.134,6.01,0.07,0.78,-1.44,1.06,-1.57,-1.29,1.90,-3.28,3.90,220.00,704.00,877.00,1405.00,1904.00,4095.00,461.00,1758.00,,,,,,,,,,,,0,0,0,,-2000,16068,1196,-1,-54,-130
6.196,6.07,0.08,-11.47,17.42,-4.05,5.37,0.15,-0.22,2.03,-1.47,99.00,689.00,661.00,1428.00,2081.00,4095.00,560.00,1646.00,,,,,,,,,,,,0,0,0,,-2160,15944,1168,-223,209,-88
6.299,6.12,0.12,6.21,-3.68,2.83,-0.35,0.94,-1.39,1.61,-2.55,225.00,603.00,795.00,1268.00,2185.00,4095.00,598.00,1722.00,,,,,,,,,,,,0,0,0,,-2096,16048,988,-288,298,-21
6.319,6.17,0.11,5.90,-7.81,4.05,-3.95,0.01,-0.02,-0.96,0.37,283.00,682.00,945.00,1331.00,2063.00,4095.00,535.00,1763.00,,,,,,,,,,,,0,0,0,,-2020,15980,1036,-330,141,-26
6.38,6.23,0.09,-3.81,2.62,-2.28,1.30,-0.42,0.62,-0.16,0.24,192.00,757.00,798.00,1485.00,2009.00,4095.00,531.00,1714.00,,,,,,,,,,,,0,0,0,,-1968,16140,1052,-237,170,-80
6.401,6.29,0.16,0.39,0.92,-1.12,2.71,1.48,-2.19,3.55,-4.36,195.00,671.00,724.00,1366.00,2259.00,4095.00,637.00,1675.00,,,,,,,,,,,,0,0,0,,-1892,15976,1164,-297,206,-60
6.464,6.34,0.16,10.96,-11.78,6.24,-4.79,0.26,-0.38,-0.57,-0.50,320.00,621.00,950.00,1248.00,2095.00,4095.00,557.00,1777.00,,,,,,,,,,,,0,0,0,,-1920,16120,1156,-282,167,-135
6.523,6.39,0.10,-2.21,0.51,-0.86,0.10,-1.02,1.50,-2.04,2.82,209.00,752.00,830.00,1450.00,1936.00,4095.00,478.00,1723.00,,,,,,,,,,,,0,0,0,,-2076,16088,1164,-150,123,-201
6.565,6.45,0.12,-6.77,11.10,-3.33,4.91,0.43,-0.63,3.01,-2.67,128.00,678.00,669.00,1405.00,2117.00,4095.00,587.00,1635.00,,,,,,,,,,,,0,0,0,,-2000,16080,1216,-58,6,-253
6.647,6.50,0.14,8.43,-6.08,4.86,-1.94,0.44,-0.64,0.32,-1.06,246.00,589.00,835.00,1221.00,2118.00,4095.00,565.00,1742.00,,,,,,,,,,,,0,0,0,,-1988,15928,1412,-73,-5,-274
6.709,6.56,0.06,1.14,-1.98,1.70,-1.89,-1.29,1.90,-3.14,4.02,225.00,704.00,882.00,1382.00,1904.00,4095.00,457.00,1743.00,,,,,,,,,,,,0,0,0,,-1976,16000,1244,-91,80,-233
6.77,6.62,0.06,-11.71,17.14,-4.61,5.73,0.03,-0.05,1.73,-1.44,101.00,701.00,655.00,1446.00,2066.00,4095.00,562.00,1664.00,,,,,,,,,,,,0,0,0,,-2028,16012,1204,-54,110,-238
6.811,6.67,0.10,5.24,-3.11,2.34,-0.65,0.91,-1.35,1.45,-2.52,222.00,617.00,815.00,1303.00,2181.00,4095.00,599.00,1732.00,,,,,,,,,,,,0,0,0,,-2072,15976,1216,-48,101,-186
6.852,6.72,0.10,5.49,-7.21,3.27,-3.41,0.07,-0.11,-1.08,0.01,276.00,682.00,931.00,1353.00,2071.00,4095.00,547.00,1789.00,,,,,,,,,,,,0,0,0,,-2124,16044,1340,-40,93,-132
6.915,6.78,0.09,-3.76,2.51,-2.92,1.10,-0.24,0.35,-0.36,0.10,193.00,758.00,816.00,1531.00,2032.00,4095.00,537.00,1734.00,,,,,,,,,,,,0,0,0,,-2116,16136,1168,-23,192,-84
6.977,6.83,0.15,0.97,0.91,-1.15,2.04,1.30,-1.92,3.59,-4.32,193.00,656.00,751.00,1392.00,2234.00,4095.00,635.00,1670.00,,,,,,,,,,,,0,0,0,,-2044,15988,1100,-8,172,-129
7.058,6.89,0.15,10.70,-11.58,6.34,-5.00,0.25,-0.37,-0.59,-0.43,318.00,624.00,959.00,1250.00,2094.00,4095.00,555.00,1775.00,,,,,,,,,,,,0,0,0,,-1992,16060,1264,2,146,-64
7.078,6.95,0.09,-1.11,0.41,-0.38,0.09,-1.02,1.50,-2.20,3.14,206.00,722.00,823.00,1423.00,1936.00,4095.00,471.00,1719.00,,,,,,,,,,,,0,0,0,,-2004,16092,1192,67,210,-12
7.118,7.00,0.10,-6.15,10.47,-3.32,5.27,0.27,-0.39,2.86,-2.28,131.00,673.00,656.00,1391.00,2096.00,4095.00,576.00,1627.00,,,,,,,,,,,,0,0,0,,-1968,16116,1196,33,126,-95
7.18,7.05,0.12,8.04,-5.57,5.41,-2.19,0.39,-0.58,0.64,-1.24,241.00,590.00,838.00,1203.00,2112.00,4095.00,567.00,1728.00,,,,,,,,,,,,0,0,0,,-1920,16028,1148,89,88,-95
